sn,z,tmax,mb,dmb,dm15,dm15err,color,dcolor
05D1cb,0.632,53616.02322389689,23.678028414558543,0.015358430087198133,1.0462421657597218,0.06166724203958813,,
05D1ix,0.49,53717.9389999331,22.833302490140728,0.031231098822323854,0.8673295633313813,0.05852252344805797,-0.04330914550386211,0.05096707425531044
05D3dd,0.48,53454.73499995132,22.951766377430122,0.04831871580352372,1.0596966207622387,0.05561761646158912,-0.019937606294988086,0.06980128676452227
05D1em,0.866,53668.24463790765,24.22420004211511,0.07129595046042232,1.042039757782625,0.17058114018032317,,
05D3ht,0.901,53489.85988589954,24.414444069719206,0.07093015014892697,0.8923705653793164,0.1390214657866067,,
05D4cw,0.375,53579.41599991467,22.136104850695265,0.020114238001120596,0.9514288623512499,0.07957117200289067,-0.1280356405786094,0.028651436167622658
05D2ck,0.698,53416.37111989091,24.457810231586574,0.0396372333200935,1.6886293104757684,0.1185383579527833,,
05D3kx,0.219,53533.03325195203,20.836158906738707,0.009574652868317945,0.9087488303957585,0.011168357066247518,-0.0428790784951687,0.012273791154782495
05D4bf,0.589,53549.79373692699,23.561666410375953,0.052029660976988946,0.8624491262217049,0.1000948175384067,,
05D1ju,0.707,53721.710999923,24.627290356089265,0.5657373155967547,,,,
05D4dy,0.81,53617.071269906024,24.85851588548383,0.6484993128654523,0.8705391251475234,0.667008388509767,,
05D3hh,0.766,53478.74714190062,24.2705356072177,0.08891520934350526,0.9227547541848793,0.1095542853719101,,
05D1iz,0.86,53696.40029990851,24.409274874723852,0.09319877066622681,0.8340781922434459,0.11561841458280185,,
05D2he,0.608,53467.25499990781,23.913459701715485,0.03176873535228771,,,,
05D2by,0.891,53412.916999871915,24.532271879929173,0.11328312216466661,0.8081596817549226,0.1563285711525593,,
05D4ff,0.402,53635.625999909935,22.660896810715844,0.04343779218187728,1.188651450941677,0.1012508247907587,0.017787737854085606,0.05440127424510099
05D3cx,0.805,53449.1231948887,23.849780583457242,0.03973772845056733,0.8992579810288248,0.07748905726707347,,
05D4bm,0.372,53567.79099994433,22.21274126308936,0.029306238822969722,0.9882978130468345,0.03602181932796057,-0.024026074001220366,0.03631970822195095
05D3jq,0.579,53499.78355990233,23.30919095653621,0.01339061047719146,0.7602501164626787,0.03185952378585432,,
05D2ah,0.184,53383.23997597593,20.791527070666458,0.01944333335061948,1.128199186704613,0.10855708636028451,0.03691600140997764,0.023974727237647955
05D4cs,0.79,53589.57771988604,23.9173942912477,0.032645918227683764,0.9885309512256839,0.06258806541311714,,
05D3kt,0.648,53530.685999888985,23.90814594805084,0.03736418681055114,1.1798323151370766,0.09581449735706074,,
05D4av,0.509,53554.43629891627,23.564803754146684,0.024397262320572075,1.0749074101691605,0.07572656549833395,0.19991312135301342,0.034528308439765135
05D3mx,0.47,53568.873469937564,22.9829562703811,0.03366364429131776,,,,
05D2fq,0.733,53463.44668891813,23.969570553892,0.042275066037423016,,,,
05D1kl,0.56,53740.65071995848,24.142723076330437,0.05935127680668148,0.7808904950318905,0.1408141307959732,,
05D2ac,0.479,53375.98199990947,22.672108099398475,0.016005203921964577,0.8758986158856672,0.15871396209237257,-0.03304778537772535,0.024490089898654605
05D3jr,0.37,53494.578949912146,22.660245990614786,0.015379959583520956,1.2061753373855595,0.06643230349434336,0.08373000262638186,0.02175852711614235
05D4ek,0.536,53636.57059190103,23.30508307998753,0.04970797099873074,1.203802473198209,0.12133045559116373,,
05D2ab,0.323,53380.39212491215,21.990306864587456,0.017241737974315732,0.8564338297726763,0.08700945929318563,-0.02240205563709452,0.023261598841955625
05D2cb,0.427,53423.50403995091,23.365100887915712,0.06424196135147926,1.0432033518817434,0.08333321724932999,0.1413075918414961,0.08381770405343893
05D3lc,0.461,53526.98299990177,22.94372353558241,0.012704914079305475,1.1622273772500549,0.05111055169284188,-0.021465133395750513,0.03043770959178229
05D3ha,0.805,53485.71599991714,24.48894077051614,0.11572999283025846,1.0387760488843796,0.17127921282120057,,
05D2dy,0.51,53440.9579998989,22.8452766630615,0.02310058950996732,0.8768661560853488,0.03574321162675235,-0.16681096233576653,0.05812538645490054
05D1cl,0.83,53627.20901994133,24.26947864502458,0.03435556656292019,0.7560933058374175,0.08505069358957464,,
05D2eb,0.534,53451.19531395596,22.93562064116615,0.05301671460220364,0.9267675965596069,0.08102051905316371,,
05D2hc,0.35,53470.61434991462,22.679988168790953,0.012449189964364603,,,,
05D1ee,0.559,53660.83453792351,23.582396460146757,0.035286539328511626,1.2145764581006944,0.15921823928359632,,
05D3dh,0.8,53443.53979989774,24.182420813722974,0.04384999142401073,1.0794398209939686,0.10245784908730306,,
05D3ne,0.169,53569.83546993495,20.411890496952747,0.056189949766752366,,,-0.016791813879898143,0.10159993070364687
05D4dt,0.407,53609.235999908145,22.79847898530574,0.019725609166868167,1.0624279991356715,0.11382375567649103,0.0012325053744817183,0.027477843243754727
05D1eo,0.737,53666.915258907764,24.30129112771103,0.050158601302275695,0.990488907211386,0.22099113442953308,,
05D4gw,0.808,53676.251615898,24.481105672541023,0.08059771904364237,,,,
05D2nn,0.87,53712.00884994308,24.588252701813136,0.1112478785817314,,,,
05D3jh,0.718,53493.64399988957,23.752963349447516,0.04365283082098701,1.2363379934217633,0.06120094887116128,,
05D3gp,0.58,53455.83683995289,23.622037482537134,0.05673679364308557,1.0535931360592485,0.22833493667818314,,
05D4ef,0.605,53626.556944933815,23.832309116873223,0.04536233282790924,1.60440769509826,0.10695928758753163,,
05D3jk,0.736,53506.84199988543,23.651067391107933,0.02682391365711279,0.918609961238225,0.09417011274134619,,
05D1dn,0.566,53648.26462190616,23.306002789145584,0.027567155025913035,0.83256333581555,0.04629729090620357,,
05D1dx,0.58,53665.53321990508,23.278890012891328,0.02265738098499046,0.977182371393738,0.07670026992752424,,
05D4cn,0.763,53583.37167889065,24.04142563149315,0.057748605235437754,1.0055730458688572,0.10642912038150294,,
05D1hk,0.263,53717.53408592632,21.204913931079982,0.02596006876225882,0.8854969487111006,0.030144557661932105,-0.03466564645589898,0.03728998311379872
05D1cc,0.564,53607.75359592285,23.47089818751103,0.045374322946886,1.072160707293655,0.08735511117093862,,
05D4bj,0.701,53563.317558888986,24.062883241024924,0.04073379985070964,1.0119589290583662,0.08382445177164205,,
05D1if,0.763,53715.81032993686,23.99995704515882,0.06728056865324535,,,,
05D4af,0.499,53536.19523198126,23.116941140383904,0.003823893558663572,1.0044722693631059,0.04737528194439241,,
05D4dw,0.855,53614.05958489405,24.4012745327793,0.062014794856049785,0.949181950034685,0.12328056134685667,,
05D2mp,0.3537,53710.75037805894,22.34575188073575,0.04931917505056052,0.8896385846643113,0.05125673782208455,-0.0489491708356411,0.08556459040000444
05D1ke,0.69,53731.09664988956,23.53824282606549,0.044316989365020994,,,,
05D3gv,0.715,53465.93688491414,23.966233574573327,0.045180295912223466,1.2871142074369573,0.16027480840305366,,
05D4be,0.537,53549.92349193196,22.882162876173933,0.03828364582890873,0.8885243544853694,0.17694394266536395,,
05D3lb,0.647,53527.645999899425,23.870287377339555,0.02026670938164031,0.9301573746933087,0.036732368849053065,,
