sn,z,tmax,mb,dmb,dm15,dm15err,color,dcolor
sn1996bl,0.036000000000000004,50374.07465599309,16.7535964284936,0.013971966389775,0.781257622270324,0.026640187520952,-0.028873577391615002,0.018060643651915002
sn2000cn,0.023493,51706.6269977954,16.5975801043611,0.038420039543212006,1.53840225852418,0.35949215818992103,0.067097311015708,0.056077396843178
sn2005ms,0.025204,53742.4562832128,16.1625395479411,0.017994457482371003,0.7449462734848,0.08552135578079802,-0.045582241186217,0.02491405858808
sn2006sr,0.02414,54092.71599999099,16.1856308142764,0.011952678430033,1.10581800182176,0.031791268883885,,
sn2005eq,0.028977,53654.0403459443,16.3305786060411,0.028000196860927005,0.805471076415465,0.03704851147403,0.057735871118467,0.036363684507004
sn2007qe,0.024,54428.476999968494,16.024672280258,0.012555594376126997,0.960602003413804,0.037645704729522,0.0015172197477329996,0.016866337485654
sn2005iq,0.034044,53687.3139999819,16.7536717170023,0.013984911588286,1.27222724343735,0.020707989945031,-0.128239572522965,0.022381588424727997
sn2002ha,0.014046000000000001,52581.3219999858,14.7352220402171,0.021131597312379,1.32115508681667,0.052313613218806,-0.071074363035351,0.029761177655646
sn2001bt,0.01464,52063.2949999725,15.310182070523698,0.011826613247613998,1.2186796672420501,0.021545112675319,0.147085147602304,0.014777376230124999
sn2006ob,0.059238,54063.3721633488,18.2394871643335,0.017170729647984,1.7153827894443798,0.069754716387592,-0.025409097095583,0.023356631972226004
sn2007bd,0.031018,54205.7167632178,16.572471053145097,0.016051224324801,1.2069210551818401,0.32001772838780795,-0.045229160763313,0.020745006390922003
sn1992bo,0.018509,48986.218999972196,15.7725591162762,0.013575475155693002,1.64784341093245,0.08498565444144299,-0.018371649281271,0.018447125583723
sn2006ax,0.016738,53826.6419999605,14.999527214632401,0.010687534706614002,1.01991623541666,0.014925899590238,-0.1137756694365,0.01665589348358
sn2006bt,0.032156,53856.3438835076,16.9550594063535,0.13473707164549,0.9531280999591372,0.150771936841336,0.08784141140000701,0.16793849945864403
sn2006mp,0.023016,54053.6135952553,15.983368797858699,0.021007775128171,,,0.016641005570328,0.026644902548164
sn2007f,0.02359,54123.37299997309,15.8758941096703,0.01659147037181,0.9261679373209191,0.024022381086891004,-0.038744092959405,0.020604962501886002
sn2006gr,0.034597,54012.524132107996,16.988603137437,0.019896746969777,0.924972570691168,0.19951867351674898,0.06525714152009299,0.023609216853860998
sn1999aw,0.038,51253.534999985306,16.750153607063698,0.015293133636582999,0.731165392309755,0.033239146189272005,-0.036733378441653,0.026345634391007004
sn2006az,0.030935,53826.2759999795,16.4839449204878,0.016264978352029,1.27519488562084,0.13678199652192802,-0.09747107002005599,0.023841078376172994
sn2005el,0.01491,53646.811711539296,14.901120783254099,0.022734046636433,1.34717396327427,0.10775437968134201,-0.028638400253832998,0.027862549661219
sn2002de,0.028116000000000002,52433.6979999811,16.6732693099588,0.015846738857203998,,,0.14000014193234,0.020131237051203
sn2007ci,0.018126,54246.274144687304,15.933645896015301,0.051713720252528,1.7342473935597802,0.08431060596886,0.0035998669851340006,0.060348337993091
sn1999ao,0.0539,51247.3662199949,17.956756524821802,0.017298750715873,1.3798082752571499,0.04017500066031399,0.016853419200253,0.02329185640005
sn2002he,0.024564,52586.442016447196,16.3503839407637,0.12404670793527499,1.3897952709020502,0.13180280385724197,0.127493919536974,0.154263932705281
sn2006bh,0.0109,53833.2279999834,14.3560130616929,0.016602163528175,1.46557959152849,0.022044712309662002,-0.05916849030220599,0.026635563977330003
sn2006qo,0.029704,54082.9104161298,16.8409162104383,0.020604114426399,1.02394067442201,0.042652423562724,0.17127335304390803,0.025963653933111
sn1997do,0.01012,50765.9374628995,14.329243099351899,0.08614123309894701,1.12494138549807,0.088932616932538,0.001372057262479,0.11759249386830802
sn2004gs,0.0267,53355.80599998809,17.1528218036128,0.019466028301266005,1.6246281670855,0.035603060169556,0.095060909739651,0.028412895697555
sn1999dk,0.01496,51415.82017151231,14.8543572141739,0.019368749122294998,1.11522209835899,0.132880159543494,0.038628740579874,0.036928676060602
sn1995ac,0.049901999999999995,49990.6689411899,17.1077505159589,0.015621427739744,0.7017852394276289,0.021211962774352004,-0.09261526757313698,0.022405704538805
sn2007cq,0.025918,54280.2999999799,15.874360904020698,0.031413784819469,1.12100975294605,0.16622863010296698,0.004729241345216999,0.037055187497567005
sn1999bp,0.077,51263.655634989,18.3935317067217,0.038543791033820995,1.0390680168336301,0.193606850668421,-0.1079087039288,0.056780796268903
sn1990af,0.0503,48195.41499998861,17.8039076086193,0.009008472606910999,1.54606281081909,0.067507965877526,,
sn2006cp,0.022289,53896.4389999613,15.9663854282096,0.027005830142877003,0.830354668760727,0.345127207773437,0.019880532379481997,0.032261451218435
sn2004ey,0.0158,53303.6929999702,14.761791229640501,0.012637427779603999,0.988429461680099,0.042672044913170004,-0.117019257983159,0.019735957562009996
sn2007co,0.026962,54264.42099998269,16.4734526247491,0.009748464206955,1.1238093046045101,0.036569412804011,0.019611384923009997,0.013477045446989999
sn2006an,0.064001,53795.03418370269,18.2742965292363,0.026216735432666,1.5168562292847299,0.33581537987350607,0.152981530853431,0.032689184371366004
sn2005na,0.026322,53738.892999997595,15.978209500743501,0.008503552602694999,0.9173425622358949,0.012544651791613999,-0.13544053908481898,0.013206172046432
sn2007bc,0.020771,54198.868999994505,15.873503467950098,0.015495659588955001,1.2102595163826202,0.048012223325402996,-0.09440368629398,0.021181884671913002
sn2006s,0.032102,53769.71328229889,16.8191488204107,0.016500393889745002,0.9620369740544921,0.050799824527219005,0.030079129747634,0.021343304472115004
sn2005lz,0.040998,53735.688999981605,17.613804441120102,0.018339578223126,1.4006799517823898,0.22549776401261498,0.04355009901122,0.025063328542039
sn2004eo,0.015701,53278.3189999655,15.132923886121302,0.011636622723829,1.3789273240758702,0.018083432152601,0.031556060146677,0.016592169866438
sn2003u,0.028341,52673.5789999895,16.6272705755404,0.012931156213506002,,,-0.026485472899672003,0.017014860123596
sn2008bf,0.021275,54554.972999980804,15.7556285478584,0.022927718090406005,1.04411665461966,0.085559879048556,0.049256864820237,0.030327005217363
sn2001cz,0.015380000000000001,52103.365999978094,15.1073192040151,0.009097908779464,0.954237057177622,0.024293987887177997,0.100017280384598,0.011792362602695
sn1998ab,0.027132,50915.3979999688,16.2147993422711,0.03974702831897899,1.17793054749055,0.042551934052898,0.034300534795200004,0.050667999803553
sn2006ar,0.022539,53812.1989999696,16.4240522979757,0.023457596361545,,,0.054814084149882,0.026071818241666
sn2000ca,0.023615999999999998,51665.9868460138,15.6572823160817,0.026276345066114,0.926751066939403,0.033543205038679,-0.023511633922154995,0.035898022454557
sn2001ba,0.029419999999999998,52033.3509999888,16.2484571881652,0.0077632095317419995,0.941964367806065,0.014077525549446999,-0.10366783379638599,0.012775601187911
sn2003w,0.020071000000000002,52679.687128727695,15.882180565234899,0.011225405678381,1.1426040274308302,0.05695287415914901,0.129250820178022,0.015022987118082
sn2005kc,0.015119999999999998,53697.510999963895,15.579303953462999,0.012674745372348998,1.24600115932751,0.019275635512025,0.166530150946599,0.016965239096011
sn1994s,0.015177000000000001,49518.4669999819,14.7868211327459,0.021884485183435002,0.979672028789658,0.156712549226947,-0.042895165597947996,0.030031781257293
sn1992al,0.014615000000000001,48838.0869999804,14.4936129744298,0.014763629740444999,1.1061293038787,0.028807180328597,,
sn2003fa,0.039361,52807.9860217012,16.755234329573,0.065022197266183,0.9008872679585519,0.069719645074812,0.03490790711641299,0.078874674119866
sn2002dp,0.011637999999999999,52450.3225504461,14.6131359191774,0.021625735853376,1.0717697890962499,0.04971702287492599,0.112456226914738,0.02537055516439
sn2006ac,0.023106,53781.3339999868,16.2377826647299,0.02613190429778,1.15375297495414,0.130120890938715,0.15196777418166402,0.03298659332408
sn2002hu,0.038,52591.5709999852,16.6283774305273,0.015463597232105,0.9805456746496691,0.045437695296771,-0.09969601669309501,0.022606467202454
sn2001ep,0.013012000000000001,52199.671999989005,14.906576522457,0.012125334463048998,1.20299452450936,0.153970099077581,0.063780498560071,0.014583365328236002
sn2006oa,0.060002,54064.9041425193,17.941009785140604,0.036706304343947,0.6711306582325349,0.080111918973568,0.01517620799666,0.044710181923126
sn2004as,0.031020999999999996,53086.84099997769,16.9541631185726,0.031412783289415006,0.654296590794679,0.19583447088746697,0.064591054409355,0.035390236340929
sn1992bc,0.0202,48912.02872656401,15.126832889530801,0.013157157128046002,0.8297853509762729,0.037503423001291995,-0.070475297898149,0.019198062469551
sn1993o,0.051,49133.8549539782,17.6266124202634,0.014023197762904,1.21821396432278,0.027509518877499,-0.162346596582381,0.023928459464509
sn1997e,0.013538999999999999,50467.7429999886,15.184167358477199,0.010487844377684,1.40360116577296,0.044966720145577004,0.03494837261033,0.013369026900639
sn2005ki,0.019607,53704.730999967804,15.5661906838418,0.011468207003006001,1.28619003906417,0.015581114917183001,-0.064102369450069,0.017583595912226
sn2000dk,0.017442,51812.0109999841,15.3789675119784,0.011341803331154001,1.6392656768730198,0.159434608880858,-0.015834134464298998,0.014514209372513999
sn1998ef,0.017741999999999997,51115.373858032195,14.7243670253932,0.138930416043965,1.37121378363931,0.506418759744361,-0.229478661411939,0.22180511304248002
sn1999cc,0.031327999999999995,51314.8309999914,16.784447204717,0.008930703925974,1.3766202944902899,0.284381553570712,0.0010012249394080002,0.01162116971479
SDSS6108,0.259,53674.0935669269,21.555499281868602,0.026718927101328997,0.953643174431271,0.16310697765744298,,
SDSS2561,0.11800000000000001,53639.261999942304,19.831733424145998,0.017254836639956,1.11227831126691,0.117581029714763,0.11858498526001401,0.023079110381665
SDSS5737,0.39299999999999996,53664.8599999055,22.2980888451551,0.083113986265735,0.6989036548304599,0.15209076172317498,,
SDSS5717,0.252,53664.19965991889,21.3549473559434,0.034972650753392,0.7834111987313291,0.072094667252036,,
SDSS9032,0.254,53689.0020119302,21.361431003905803,0.06616681607949901,,,,
SDSS3901,0.063,53658.0839999287,17.9561718487118,0.020988121677182,1.10202240969201,0.022717501626462997,-0.099249366744886,0.047484041408940005
SDSS5103,0.146,53652.7339999401,20.3453832516309,0.024186174316528003,1.04958269374648,0.039300607640716,-0.033935385559907,0.035667727355171
SDSS6780,0.20199999999999999,53667.1530539225,21.1172792070403,0.040309944535001,1.5034674816137001,0.282227326558287,0.09524275829175399,0.055805738001645996
SDSS2533,0.34,53639.6081799367,21.739817232530605,0.049424782016167,0.7703336691562439,0.141875394446233,,
SDSS5395,0.11699999999999999,53662.4497159257,19.4710542772355,0.025798068648572002,0.763055637993432,0.030986335823865,0.057646113376343,0.033960528729813
SDSS1032,0.13,53626.798999964405,20.364957541771396,0.03208790174878,1.87181428819992,0.098605078631581,0.11858889060157199,0.050552412493047996
SDSS3377,0.245,53646.089584933,20.7650768637416,0.027848572822154,0.9559954786756178,0.041931140545429,,
SDSS5549,0.121,53664.73371793269,19.6220366677187,0.016557368689673998,1.0069379779799201,0.041501007518275006,0.005370114644109,0.022144906235759997
SDSS6773,0.09,53677.294999927195,18.689996474135803,0.017717617433716002,0.7518175180132759,0.09095601748993902,-0.06242369065802901,0.024780565232572997
SDSS10434,0.10400000000000001,53695.57499992639,19.1965488055895,0.040469926863337,,,-0.07428532781671,0.05459842084424299
SDSS7779,0.381,53675.9990039239,21.8794851337809,0.043614818549997006,0.9195945350611079,0.128869881757631,,
SDSS3199,0.251,53647.6291019145,21.5117061959237,0.045849721411812996,0.9569139386566691,0.061417151862653,,
SDSS8495,0.214,53687.932833922,20.797334530071602,0.06244283988138,,,-0.046799720477409,0.090561067479527
SDSS3256,0.10800000000000001,53653.3750679327,19.5712418744788,0.054273406162814,1.3285703694156699,0.065907720098727,0.043192511716654,0.075192487873672
SDSS6315,0.267,53675.3374379258,20.8948678112236,0.023389750649606002,0.9338872707664759,0.078241010740388,,
SDSS5844,0.311,53664.236591932306,21.622681026826896,0.046192665228888,1.01531709646796,0.054919399919982,,
SDSS7512,0.21899999999999997,53681.3755019185,21.1121113102038,0.033450974275754,0.8065233663219759,0.07101624974556099,,
SDSS2422,0.265,53638.8956899179,21.115993656567,0.029538720638532998,0.836785022757269,0.074396851000056,,
SDSS3087,0.165,53648.453229926796,20.2224444891613,0.028575390143932,1.08854898956198,0.046104730676545,0.005506178838765001,0.040303636406335
SDSS2789,0.29,53636.6343699272,21.549067028512898,0.05229523721940701,1.33139785867643,0.123638550209504,,
SDSS762,0.191,53627.2256809684,20.6859832200488,0.022852166651578996,1.21367019394943,0.07495417790884,0.06136891850521,0.033968959297069
SDSS2689,0.162,53637.2169999491,20.2191775614304,0.028006594718927996,0.9703971084635871,0.048982252190133,0.00441840735548,0.04218315750772499
SDSS1371,0.11900000000000001,53632.2276999671,19.0413846076973,0.024043149480310003,0.9182180866420642,0.04150859546549201,-0.09773587054578999,0.040209092822745006
SDSS9467,0.218,53687.5397719379,21.104007586407,0.085468722885703,,,,
SDSS3331,0.20600000000000002,53649.5330479311,21.094222216331502,0.06278551064896201,1.211253735421,0.09452530863299301,0.021915695745442002,0.09814669987240301
SDSS8046,0.259,53682.1233369265,21.625511764380196,0.026478502040709,0.894052756104863,0.095781392121326,,
SDSS1580,0.183,53633.4997219642,20.303406826512102,0.031960334628982005,0.8649783313346758,0.035732511957889,-0.028297899170397003,0.044162803292623
SDSS3592,0.087,53644.6739999371,18.6987880652523,0.017432047754917,1.1800725416081101,0.043767760314604,-0.06811014039932,0.022977687890389998
SDSS5736,0.253,53665.7121639138,21.442769867312396,0.031629209171597,1.0434037612744,0.101476149194139,,
SDSS2165,0.28800000000000003,53634.6792879388,21.661122377639103,0.025667705382918,0.9737125683742041,0.037329190933588996,,
SDSS6422,0.184,53666.6915679401,20.2218358760522,0.013075501223401,0.7439998638689359,0.055159184624800996,-0.13875028582487697,0.019893607638163998
SDSS7243,0.204,53685.4255839326,20.7935145459287,0.043101302153522,0.8531950954098021,0.060997040901521,-0.016253327041703,0.05995289058100799
SDSS6249,0.294,53675.718769924104,21.8051959778413,0.031885142105244,0.870415267087246,0.163720517650288,,
SDSS2916,0.124,53644.633703926105,20.1640927172642,0.09391366248622698,1.3747452482552702,0.157313207524592,0.272961775539848,0.10315237161836
SDSS8707,0.395,53685.3410699258,22.1977768087993,0.051185220530062,,,,
SDSS2440,0.193,53634.4158749418,20.6570371707626,0.027900598020970002,0.797149108502609,0.07640258930774001,-0.10014539751171699,0.040471389976367005
SDSS2992,0.127,53639.303999942196,20.0542492723858,0.02687162569532,1.16548583862379,0.077525972474954,0.128927875228733,0.039483445670256
